code,ciudad,fecha_datos,url,Fecha,Temperatura,Clima,Viento
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Miércoles, 8 enero",17°/12°,Despejado,11Km/h
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Jueves, 9 enero",19°/13°,Despejado,14Km/h
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Viernes, 10 enero",19°/15°,Despejado,9Km/h
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Sábado, 11 enero",19°/15°,Cielo cubierto,18Km/h
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Domingo, 12 enero",18°/14°,Lluvia moderada a intervalos,11Km/h
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Lunes, 13 enero",14°/11°,Lluvia moderada a intervalos,32Km/h
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Martes, 14 enero",12°/10°,Ligeras precipitaciones,26Km/h
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Miércoles, 15 enero",13°/11°,Ligeras precipitaciones,13Km/h
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Jueves, 16 enero",14°/12°,Ligeras precipitaciones,5Km/h
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Viernes, 17 enero",15°/11°,Lluvia moderada a intervalos,26Km/h
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Sábado, 18 enero",14°/12°,Ligeras precipitaciones,21Km/h
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Domingo, 19 enero",14°/11°,Ligeras precipitaciones,31Km/h
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Lunes, 20 enero",13°/12°,Ligeras precipitaciones,12Km/h
MLN,Melilla,2025-01-08,https://www.tiempo3.com/europe/spain/melilla?page=14,"Martes, 21 enero",15°/12°,Ligeras precipitaciones,40Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Miércoles, 8 enero",16°/13°,Despejado,43Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Jueves, 9 enero",17°/15°,Despejado,15Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Viernes, 10 enero",16°/15°,Despejado,12Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Sábado, 11 enero",16°/15°,Lluvia moderada a intervalos,48Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Domingo, 12 enero",14°/10°,Ligeras precipitaciones,61Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Lunes, 13 enero",12°/11°,Lluvia moderada a intervalos,34Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Martes, 14 enero",13°/12°,Ligeras precipitaciones,42Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Miércoles, 15 enero",15°/14°,Lluvia moderada a intervalos,22Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Jueves, 16 enero",15°/14°,Lluvia moderada a intervalos,14Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Viernes, 17 enero",15°/13°,Lluvia moderada a intervalos,41Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Sábado, 18 enero",15°/14°,Lluvias fuertes o moderadas,33Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Domingo, 19 enero",15°/14°,Lluvia moderada a intervalos,26Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Lunes, 20 enero",14°/9°,Lluvia moderada a intervalos,36Km/h
MAH,Mahon,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/mahon?page=14,"Martes, 21 enero",9°/8°,Ligeras precipitaciones,19Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Miércoles, 8 enero",16°/11°,Despejado,28Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Jueves, 9 enero",17°/13°,Despejado,13Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Viernes, 10 enero",17°/12°,Despejado,5Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Sábado, 11 enero",17°/11°,Ligeras lluvias,9Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Domingo, 12 enero",13°/8°,Ligeras precipitaciones,20Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Lunes, 13 enero",11°/8°,Ligeras precipitaciones,21Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Martes, 14 enero",11°/9°,Lluvia moderada a intervalos,28Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Miércoles, 15 enero",15°/11°,Lluvia moderada a intervalos,17Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Jueves, 16 enero",15°/10°,Lluvia moderada a intervalos,12Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Viernes, 17 enero",15°/10°,Lluvia moderada a intervalos,23Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Sábado, 18 enero",16°/10°,Lluvia moderada a intervalos,22Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Domingo, 19 enero",15°/12°,Llovizna,25Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Lunes, 20 enero",15°/9°,Lluvia moderada a intervalos,18Km/h
PMI,Palma,2025-01-08,https://www.tiempo3.com/europe/spain/balearic-islands/palma?page=14,"Martes, 21 enero",9°/5°,Lluvia moderada a intervalos,13Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Miércoles, 8 enero",10°/4°,Llovizna a intervalos,9Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Jueves, 9 enero",9°/4°,Lluvia moderada a intervalos,3Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Viernes, 10 enero",13°/4°,Parcialmente nublado,4Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Sábado, 11 enero",12°/6°,Ligeras precipitaciones,17Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Domingo, 12 enero",7°/-1°,Lluvia moderada a intervalos,15Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Lunes, 13 enero",6°/-2°,Despejado,9Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Martes, 14 enero",7°/-1°,Despejado,5Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Miércoles, 15 enero",9°/0°,Nublado,3Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Jueves, 16 enero",11°/0°,Despejado,4Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Viernes, 17 enero",11°/1°,Parcialmente nublado,2Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Sábado, 18 enero",11°/2°,Parcialmente nublado,1Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Domingo, 19 enero",12°/4°,Parcialmente nublado,9Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Lunes, 20 enero",10°/2°,Parcialmente nublado,4Km/h
PNA,Pamplona,2025-01-08,https://www.tiempo3.com/europe/spain/navarre/pamplona?page=14,"Martes, 21 enero",1°/-2°,Fuertes nevadas,5Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Miércoles, 8 enero",19°/18°,Cielo cubierto,10Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Jueves, 9 enero",20°/18°,Despejado,8Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Viernes, 10 enero",20°/19°,Despejado,5Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Sábado, 11 enero",21°/19°,Despejado,6Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Domingo, 12 enero",20°/19°,Despejado,18Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Lunes, 13 enero",19°/18°,Despejado,19Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Martes, 14 enero",19°/18°,Despejado,15Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Miércoles, 15 enero",18°/17°,Soleado,8Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Jueves, 16 enero",19°/17°,Parcialmente nublado,12Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Viernes, 17 enero",18°/17°,Despejado,13Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Sábado, 18 enero",18°/17°,Lluvia moderada a intervalos,19Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Domingo, 19 enero",17°/16°,Lluvia moderada a intervalos,19Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Lunes, 20 enero",18°/17°,Lluvia moderada a intervalos,15Km/h
EAS,San Sebastian,2025-01-08,https://www.tiempo3.com/europe/spain/pais-vasco/san-sebastian?page=14,"Martes, 21 enero",18°/17°,Lluvia moderada a intervalos,25Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Miércoles, 8 enero",13°/10°,Lluvia moderada,19Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Jueves, 9 enero",14°/10°,Lluvia moderada a intervalos,11Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Viernes, 10 enero",13°/11°,Ligeras precipitaciones,10Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Sábado, 11 enero",15°/11°,Lluvia moderada a intervalos,1Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Domingo, 12 enero",15°/6°,Niebla moderada,6Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Lunes, 13 enero",12°/3°,Despejado,5Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Martes, 14 enero",11°/1°,Despejado,3Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Miércoles, 15 enero",11°/0°,Despejado,3Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Jueves, 16 enero",11°/1°,Despejado,3Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Viernes, 17 enero",13°/1°,Despejado,3Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Sábado, 18 enero",13°/3°,Despejado,2Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Domingo, 19 enero",12°/3°,Soleado,3Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Lunes, 20 enero",12°/4°,Parcialmente nublado,4Km/h
SCQ,Santiago de Compostela,2025-01-08,https://www.tiempo3.com/europe/spain/galicia/santiago-de-compostela?page=14,"Martes, 21 enero",9°/7°,Lluvia moderada a intervalos,9Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Miércoles, 8 enero",16°/14°,Cielo cubierto,22Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Jueves, 9 enero",14°/12°,Lluvia moderada a intervalos,8Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Viernes, 10 enero",16°/12°,Parcialmente nublado,6Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Sábado, 11 enero",14°/11°,Ligeras precipitaciones,8Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Domingo, 12 enero",12°/7°,Lluvia moderada a intervalos,13Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Lunes, 13 enero",8°/5°,Despejado,5Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Martes, 14 enero",7°/4°,Despejado,6Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Miércoles, 15 enero",10°/4°,Despejado,10Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Jueves, 16 enero",11°/6°,Cielo cubierto,6Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Viernes, 17 enero",12°/8°,Despejado,10Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Sábado, 18 enero",12°/8°,Despejado,14Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Domingo, 19 enero",12°/9°,Cielo cubierto,5Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Lunes, 20 enero",11°/9°,Lluvia moderada a intervalos,14Km/h
SDR,Santander,2025-01-08,https://www.tiempo3.com/europe/spain/cantabria/santander?page=14,"Martes, 21 enero",10°/6°,Ligeras precipitaciones,11Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Miércoles, 8 enero",18°/8°,Parcialmente nublado,19Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Jueves, 9 enero",20°/14°,Lluvia moderada a intervalos,6Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Viernes, 10 enero",19°/11°,Parcialmente nublado,3Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Sábado, 11 enero",20°/13°,Lluvia moderada a intervalos,8Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Domingo, 12 enero",20°/11°,Despejado,14Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Lunes, 13 enero",15°/7°,Despejado,14Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Martes, 14 enero",14°/5°,Despejado,11Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Miércoles, 15 enero",15°/5°,Despejado,11Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Jueves, 16 enero",16°/6°,Despejado,8Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Viernes, 17 enero",16°/8°,Lluvia moderada a intervalos,8Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Sábado, 18 enero",16°/7°,Soleado,7Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Domingo, 19 enero",15°/5°,Cielo cubierto,10Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Lunes, 20 enero",16°/11°,Parcialmente nublado,5Km/h
SVQ,Sevilla,2025-01-08,https://www.tiempo3.com/europe/spain/andalucia/seville?page=14,"Martes, 21 enero",17°/9°,Cielo cubierto,15Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Miércoles, 8 enero",19°/17°,Parcialmente nublado,18Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Jueves, 9 enero",20°/18°,Despejado,18Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Viernes, 10 enero",21°/18°,Despejado,27Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Sábado, 11 enero",21°/19°,Despejado,24Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Domingo, 12 enero",20°/19°,Despejado,16Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Lunes, 13 enero",20°/19°,Despejado,23Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Martes, 14 enero",19°/18°,Despejado,29Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Miércoles, 15 enero",18°/17°,Despejado,32Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Jueves, 16 enero",18°/16°,Despejado,24Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Viernes, 17 enero",18°/16°,Despejado,23Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Sábado, 18 enero",18°/17°,Lluvia moderada a intervalos,24Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Domingo, 19 enero",18°/16°,Lluvia moderada a intervalos,20Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Lunes, 20 enero",18°/16°,Despejado,24Km/h
TFN,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Martes, 21 enero",18°/16°,Lluvia moderada a intervalos,3Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Miércoles, 8 enero",19°/17°,Parcialmente nublado,18Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Jueves, 9 enero",20°/18°,Despejado,18Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Viernes, 10 enero",21°/18°,Despejado,27Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Sábado, 11 enero",21°/19°,Despejado,24Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Domingo, 12 enero",20°/19°,Despejado,16Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Lunes, 13 enero",20°/19°,Despejado,23Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Martes, 14 enero",19°/18°,Despejado,29Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Miércoles, 15 enero",18°/17°,Despejado,32Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Jueves, 16 enero",18°/16°,Despejado,24Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Viernes, 17 enero",18°/16°,Despejado,23Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Sábado, 18 enero",18°/17°,Lluvia moderada a intervalos,24Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Domingo, 19 enero",18°/16°,Lluvia moderada a intervalos,20Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Lunes, 20 enero",18°/16°,Despejado,24Km/h
TFS,Tenerife,2025-01-08,https://www.tiempo3.com/europe/spain/canary-islands/tenerife?page=14,"Martes, 21 enero",18°/16°,Lluvia moderada a intervalos,3Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Miércoles, 8 enero",18°/10°,Cielo cubierto,18Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Jueves, 9 enero",20°/13°,Despejado,18Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Viernes, 10 enero",21°/11°,Despejado,9Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Sábado, 11 enero",18°/12°,Nublado,18Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Domingo, 12 enero",17°/9°,Lluvia moderada a intervalos,7Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Lunes, 13 enero",12°/7°,Parcialmente nublado,13Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Martes, 14 enero",12°/6°,Cielo cubierto,17Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Miércoles, 15 enero",13°/10°,Lluvia moderada a intervalos,24Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Jueves, 16 enero",13°/10°,Ligeras precipitaciones,17Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Viernes, 17 enero",14°/10°,Ligeras precipitaciones,19Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Sábado, 18 enero",12°/9°,Ligeras lluvias,21Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Domingo, 19 enero",12°/11°,Ligeras lluvias,15Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Lunes, 20 enero",14°/9°,Lluvia moderada a intervalos,24Km/h
VLC,Valencia,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/valencia?page=14,"Martes, 21 enero",8°/6°,Ligeras precipitaciones,15Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Miércoles, 8 enero",14°/13°,Lluvia moderada,31Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Jueves, 9 enero",15°/12°,Ligeras precipitaciones,12Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Viernes, 10 enero",14°/12°,Ligeras precipitaciones,14Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Sábado, 11 enero",16°/13°,Lluvia moderada a intervalos,5Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Domingo, 12 enero",17°/10°,Nublado,10Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Lunes, 13 enero",14°/8°,Despejado,8Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Martes, 14 enero",11°/6°,Despejado,5Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Miércoles, 15 enero",11°/4°,Despejado,6Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Jueves, 16 enero",11°/4°,Despejado,6Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Viernes, 17 enero",13°/4°,Despejado,5Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Sábado, 18 enero",12°/6°,Despejado,6Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Domingo, 19 enero",13°/7°,Parcialmente nublado,7Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Lunes, 20 enero",12°/7°,Despejado,8Km/h
VGO,Vigo,2025-01-08,https://www.tiempo3.com/europe/spain/asturias/vigo?page=14,"Martes, 21 enero",12°/6°,Nublado,14Km/h
CDT,Castellon de la Plana,2025-01-08,https://www.tiempo3.com/europe/spain/comunidad-valenciana/castellon-de-la-plana?page=14,"Miércoles, 8 enero",20°/10°,Cielo cubierto,15Km/h
